150,67,75,42,91,15,0.5
150,68,71,19,91,15,0.5
150,87,77,49,91,15,0.5
150,68,72,84,91,15,0.5
150,70,78,12,91,15,0.5
150,63,64,57,91,15,0.5
150,75,79,15,91,15,0.5
150,70,73,9,91,15,0.5
150,83,88,1,91,15,0.5
150,84,85,22,91,15,0.5
150,68,71,49,91,15,0.5
150,83,87,4,91,15,0.5
150,76,73,72,91,15,0.5
150,75,82,0,91,15,0.5
150,83,80,85,91,15,0.5
150,80,80,7,91,15,0.5
150,80,77,11,91,15,0.5
150,79,79,15,91,15,0.5
150,84,82,2,91,15,0.5
150,79,84,1,91,15,0.5
150,83,90,6,91,15,0.5
150,79,86,27,91,15,0.5
150,69,76,9,91,15,0.5
150,79,82,41,91,15,0.5
150,76,84,12,91,15,0.5
150,69,71,4,91,15,0.5
150,84,85,28,91,15,0.5
150,64,71,3,91,15,0.5
150,76,74,31,91,15,0.5
150,72,77,0,91,15,0.5
150,77,79,23,91,15,0.5
150,75,86,9,91,15,0.5
150,85,82,15,91,15,0.5
150,76,70,84,91,15,0.5
150,75,79,4,91,15,0.5
150,66,71,31,91,15,0.5
150,92,89,19,91,15,0.5
150,80,79,33,91,15,0.5
150,80,81,35,91,15,0.5
150,83,86,10,91,15,0.5
150,74,78,16,91,15,0.5
150,76,72,34,91,15,0.5
150,67,69,33,91,15,0.5
150,80,90,4,91,15,0.5
150,76,78,5,91,15,0.5
150,88,86,40,91,15,0.5
150,68,72,1,91,15,0.5
150,72,71,104,91,15,0.5
150,74,74,4,91,15,0.5
150,71,75,6,91,15,0.5
150,78,82,10,91,15,0.5
150,75,82,6,91,15,0.5
150,69,74,0,91,15,0.5
150,87,91,5,91,15,0.5
150,76,76,6,91,15,0.5
150,88,87,22,91,15,0.5
150,72,77,14,91,15,0.5
150,78,76,16,91,15,0.5
150,85,88,12,91,15,0.5
150,72,68,19,91,15,0.5
150,79,79,18,91,15,0.5
150,78,76,86,91,15,0.5
150,70,73,6,91,15,0.5
150,85,78,29,91,15,0.5
150,79,77,0,91,15,0.5
150,80,82,43,91,15,0.5
150,82,86,2,91,15,0.5
150,71,66,4,91,15,0.5
150,76,81,3,91,15,0.5
150,76,73,3,91,15,0.5
150,72,81,24,91,15,0.5
150,74,74,28,91,15,0.5
150,80,79,8,91,15,0.5
150,82,75,78,91,15,0.5
150,78,80,38,91,15,0.5
150,75,78,1,91,15,0.5
150,74,78,28,91,15,0.5
150,74,77,10,91,15,0.5
150,83,71,90,91,15,0.5
150,74,71,51,91,15,0.5
150,76,71,2,91,15,0.5
150,74,79,34,91,15,0.5
150,78,71,15,91,15,0.5
150,73,73,71,91,15,0.5
150,89,80,15,91,15,0.5
150,75,89,7,91,15,0.5
150,77,78,0,91,15,0.5
150,83,79,67,91,15,0.5
150,79,80,3,91,15,0.5
150,73,73,3,91,15,0.5
150,79,79,23,91,15,0.5
150,79,79,6,91,15,0.5
150,71,75,3,91,15,0.5
150,70,80,27,91,15,0.5
150,74,84,1,91,15,0.5
150,81,79,0,91,15,0.5
150,67,79,0,91,15,0.5
150,86,89,3,91,15,0.5
150,72,76,10,91,15,0.5
150,80,78,2,91,15,0.5
150,68,74,36,91,15,0.5
150,73,76,10,91,15,0.5
150,74,76,1,91,15,0.5
150,82,81,92,91,15,0.5
150,73,74,3,91,15,0.5
150,77,79,50,91,15,0.5
150,73,74,15,91,15,0.5
150,75,70,149,91,15,0.6
150,76,74,71,91,15,0.6
150,79,83,21,91,15,0.6
150,67,75,3,91,15,0.6
150,81,83,7,91,15,0.6
150,74,76,100,91,15,0.6
150,89,86,6,91,15,0.6
150,77,89,43,91,15,0.6
150,80,83,6,91,15,0.6
150,78,69,125,91,15,0.6
150,79,72,83,91,15,0.6
150,90,87,90,91,15,0.6
150,76,72,44,91,15,0.6
150,81,81,12,91,15,0.6
150,80,80,5,91,15,0.6
150,80,78,30,91,15,0.6
150,78,79,67,91,15,0.6
150,69,64,91,91,15,0.6
150,81,82,18,91,15,0.6
150,69,73,24,91,15,0.6
150,78,78,63,91,15,0.6
150,71,71,42,91,15,0.6
150,85,78,120,91,15,0.6
150,75,72,43,91,15,0.6
150,76,73,55,91,15,0.6
150,77,74,44,91,15,0.6
150,71,67,36,91,15,0.6
150,68,74,80,91,15,0.6
150,71,68,65,91,15,0.6
150,82,79,7,91,15,0.6
150,76,84,42,91,15,0.6
150,71,71,78,91,15,0.6
150,80,71,119,91,15,0.6
150,78,83,24,91,15,0.6
150,76,88,8,91,15,0.6
150,74,85,9,91,15,0.6
150,76,78,30,91,15,0.6
150,83,74,94,91,15,0.6
150,85,85,17,91,15,0.6
150,67,76,55,91,15,0.6
150,81,77,25,91,15,0.6
150,78,69,95,91,15,0.6
150,67,71,78,91,15,0.6
150,74,75,4,91,15,0.6
150,76,72,78,91,15,0.6
150,78,79,12,91,15,0.6
150,80,80,11,91,15,0.6
150,73,72,56,91,15,0.6
150,80,87,19,91,15,0.6
150,71,69,65,91,15,0.6
150,77,79,13,91,15,0.6
150,75,73,64,91,15,0.6
150,75,76,32,91,15,0.6
150,84,82,45,91,15,0.6
150,82,71,117,91,15,0.6
150,80,84,24,91,15,0.6
150,69,72,30,91,15,0.6
150,76,79,17,91,15,0.6
150,61,63,95,91,15,0.6
150,79,70,154,91,15,0.6
150,80,81,14,91,15,0.6
150,84,71,119,91,15,0.6
150,78,80,19,91,15,0.6
150,78,75,6,91,15,0.6
150,69,74,50,91,15,0.6
150,64,73,8,91,15,0.6
150,79,79,40,91,15,0.6
150,70,70,52,91,15,0.6
150,76,83,2,91,15,0.6
150,71,65,126,91,15,0.6
150,70,79,68,91,15,0.6
150,76,78,58,91,15,0.6
150,79,81,19,91,15,0.6
150,75,75,13,91,15,0.6
150,84,83,35,91,15,0.6
150,79,85,10,91,15,0.6
150,88,81,104,91,15,0.6
150,77,79,14,91,15,0.6
150,71,72,86,91,15,0.6
150,73,67,116,91,15,0.6
150,71,74,71,91,15,0.6
150,77,76,116,91,15,0.6
150,72,80,15,91,15,0.6
150,88,88,13,91,15,0.6
150,78,76,85,91,15,0.6
150,74,78,62,91,15,0.6
150,74,75,43,91,15,0.6
150,72,83,10,91,15,0.6
150,68,80,14,91,15,0.6
150,71,74,59,91,15,0.6
150,87,86,33,91,15,0.6
150,68,74,92,91,15,0.6
150,83,92,13,91,15,0.6
150,81,76,29,91,15,0.6
150,74,72,92,91,15,0.6
150,74,80,16,91,15,0.6
150,72,75,17,91,15,0.6
150,68,71,18,91,15,0.6
150,82,81,21,91,15,0.6
150,86,88,24,91,15,0.6
150,85,85,28,91,15,0.6
150,68,79,5,91,15,0.6
150,77,76,92,91,15,0.6
150,74,75,8,91,15,0.6
150,75,76,37,91,15,0.6
150,71,64,84,91,15,0.6
150,72,77,87,91,15,0.6
150,88,88,20,91,15,0.6
150,79,79,23,91,15,0.6
150,87,89,5,91,15,0.6
150,79,84,1,91,15,0.6
150,75,80,64,91,15,0.6
150,64,71,17,91,15,0.6
150,65,72,2,91,15,0.6
150,84,83,32,91,15,0.6
150,82,79,80,91,15,0.6
150,79,81,1,91,15,0.6
150,79,82,25,91,15,0.6
150,87,83,77,91,15,0.6
150,89,83,17,91,15,0.6
150,70,78,28,91,15,0.6
150,83,79,47,91,15,0.6
150,74,82,15,91,15,0.6
150,71,71,45,91,15,0.6
150,69,72,17,91,15,0.6
150,75,83,10,91,15,0.6
150,76,83,13,91,15,0.6
150,67,70,13,91,15,0.6
150,79,74,10,91,15,0.6
150,77,80,34,91,15,0.6
150,70,78,30,91,15,0.6
150,74,81,36,91,15,0.6
150,80,75,39,91,15,0.6
150,77,78,69,91,15,0.6
150,84,75,107,91,15,0.6
150,75,80,75,91,15,0.6
150,77,91,27,91,15,0.6
150,89,87,50,91,15,0.6
150,75,75,65,91,15,0.6
150,78,78,5,91,15,0.6
150,80,72,23,91,15,0.6
150,73,80,65,91,15,0.6
150,70,76,32,91,15,0.6
150,74,80,41,91,15,0.6
150,77,77,98,91,15,0.6
150,73,69,97,91,15,0.6
150,81,74,93,91,15,0.6
150,79,85,23,91,15,0.6
150,72,74,76,91,15,0.6
150,74,76,1,91,15,0.6
