outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"blue","WAIT",15,95,0.5,2,-2,9.35
"red","WAIT",15,95,0.5,2,-2,22.978
"blue","SWITCH",15,95,0.5,2,-2,52.861
"red","SWITCH",15,95,0.5,2,-2,57.025
"red","WAIT",15,95,0.5,2,-2,74.141
"blue","WAIT",15,95,0.5,2,-2,87.41
"red","WAIT",15,95,0.5,2,-2,122.059
"red","WAIT",15,95,0.5,2,-2,152.247
"red","WAIT",15,95,0.5,2,-2,169.978
"red","WAIT",15,95,0.5,2,-2,200.111
"blue","WAIT",15,95,0.5,2,-2,218.3
"red","WAIT",15,95,0.5,2,-2,255.978
"red","WAIT",15,95,0.5,2,-2,271.054
"blue","SWITCH",15,95,0.5,2,-2,287.47
"red","WAIT",15,95,0.5,2,-2,338.106
"red","WAIT",15,95,0.5,2,-2,356.978
"red","WAIT",15,95,0.5,2,-2,372.978
"red","WAIT",15,95,0.5,2,-2,407.006
"red","WAIT",15,95,0.5,2,-2,454.052
"blue","WAIT",15,95,0.5,2,-2,469.506
"red","WAIT",15,95,0.5,2,-2,485.978
"red","WAIT",15,95,0.5,2,-2,538.978
"red","WAIT",15,95,0.5,2,-2,572.009
"red","WAIT",15,95,0.5,2,-2,588.978
"red","WAIT",15,95,0.5,2,-2,617.031
"red","WAIT",15,95,0.5,2,-2,651.15
"red","WAIT",15,95,0.5,2,-2,697.045
"red","WAIT",15,95,0.5,2,-2,711.142
"red","WAIT",15,95,0.5,2,-2,779.978
"red","WAIT",15,95,0.5,2,-2,797.044
"red","WAIT",15,95,0.5,2,-2,815.978
"red","WAIT",15,95,0.5,2,-2,833.978
"red","WAIT",15,95,0.5,2,-2,850.978
"red","WAIT",15,95,0.5,2,-2,866.033
"red","WAIT",15,95,0.5,2,-2,913.978
"red","WAIT",15,95,0.5,2,-2,930.978
"red","WAIT",15,95,0.5,2,-2,948.083
"blue","WAIT",15,95,0.5,2,-2,965.31
"red","WAIT",15,95,0.5,2,-2,999.978
"red","WAIT",15,95,0.5,2,-2,1030.978
"red","WAIT",15,95,0.5,2,-2,1046.986
"red","WAIT",15,95,0.5,2,-2,1060.978
"red","WAIT",15,95,0.5,2,-2,1076.123
"red","WAIT",15,95,0.5,2,-2,1123.007
"red","WAIT",15,95,0.5,2,-2,1155.988
"red","WAIT",15,95,0.5,2,-2,1204.997
"red","WAIT",15,95,0.5,2,-2,1219.999
"red","WAIT",15,95,0.5,2,-2,1236.133
"red","WAIT",15,95,0.5,2,-2,1248.978
"red","WAIT",15,95,0.5,2,-2,1265.978
"red","WAIT",15,95,0.5,2,-2,1282.013
"red","WAIT",15,95,0.5,2,-2,1300.062
"red","WAIT",15,95,0.5,2,-2,1333.26
"red","WAIT",15,95,0.5,2,-2,1379.164
"red","WAIT",15,95,0.5,2,-2,1415.054
"blue","WAIT",15,95,0.5,2,-2,1448.435
"red","WAIT",15,95,0.5,2,-2,1463.169
"red","WAIT",15,95,0.5,2,-2,1476.978
"blue","WAIT",15,95,0.5,2,-2,1491.407
"red","WAIT",15,95,0.5,2,-2,1507.301
"blue","SWITCH",15,95,0.5,2,-2,1548.601
"red","WAIT",15,95,0.5,2,-2,1570.978
"red","WAIT",15,95,0.5,2,-2,1586.069
"red","WAIT",15,95,0.5,2,-2,1604.084
"red","WAIT",15,95,0.5,2,-2,1641.027
"red","WAIT",15,95,0.5,2,-2,1657.095
"red","WAIT",15,95,0.5,2,-2,1674.261
"red","WAIT",15,95,0.5,2,-2,1688.978
"red","WAIT",15,95,0.5,2,-2,1701.978
"red","WAIT",15,95,0.5,2,-2,1718.978
"blue","WAIT",15,95,0.5,2,-2,1734.342
"red","WAIT",15,95,0.5,2,-2,1805.981
"red","WAIT",15,95,0.5,2,-2,1842.02
"red","WAIT",15,95,0.5,2,-2,1858.985
"red","WAIT",15,95,0.5,2,-2,1893.11
"blue","WAIT",15,95,0.5,2,-2,1940.3
"red","WAIT",15,95,0.5,2,-2,2007.345
"red","WAIT",15,95,0.5,2,-2,2022.004
"red","WAIT",15,95,0.5,2,-2,2039.978
"red","WAIT",15,95,0.5,2,-2,2071.034
"red","WAIT",15,95,0.5,2,-2,2103.086
"red","WAIT",15,95,0.5,2,-2,2115.978
"red","WAIT",15,95,0.5,2,-2,2235.035
"red","WAIT",15,95,0.5,2,-2,2265.985
"red","WAIT",15,95,0.5,2,-2,2281.149
"red","WAIT",15,95,0.5,2,-2,2320.131
"red","WAIT",15,95,0.5,2,-2,2337.978
"red","WAIT",15,95,0.5,2,-2,2356.978
"red","WAIT",15,95,0.5,2,-2,2374.016
"red","WAIT",15,95,0.5,2,-2,2392.126
"red","WAIT",15,95,0.5,2,-2,2451.234
"red","WAIT",15,95,0.5,2,-2,10.067
"red","WAIT",15,95,0.5,2,-2,24.172
"red","WAIT",15,95,0.5,2,-2,42.98
"red","WAIT",15,95,0.5,2,-2,77.069
"blue","SWITCH",15,95,0.5,2,-2,104.869
"red","WAIT",15,95,0.5,2,-2,129.307
"red","WAIT",15,95,0.5,2,-2,147.038
"red","WAIT",15,95,0.5,2,-2,163.071
"blue","SWITCH",15,95,0.5,2,-2,183.832
"red","WAIT",15,95,0.5,2,-2,214.038
"red","WAIT",15,95,0.5,2,-2,248.978
"red","WAIT",15,95,0.5,2,-2,262.978
"blue","WAIT",15,95,0.5,2,-2,278.375
"red","WAIT",15,95,0.5,2,-2,312.02
"red","WAIT",15,95,0.5,2,-2,362.033
"red","WAIT",15,95,0.5,2,-2,380.978
"red","WAIT",15,95,0.5,2,-2,395.996
"blue","WAIT",15,95,0.5,2,-2,423.3
"red","WAIT",15,95,0.5,2,-2,454.978
"red","WAIT",15,95,0.5,2,-2,472.978
"red","WAIT",15,95,0.5,2,-2,558.065
"red","WAIT",15,95,0.5,2,-2,589.978
"red","WAIT",15,95,0.5,2,-2,646.978
"red","WAIT",15,95,0.5,2,-2,665.978
"red","WAIT",15,95,0.5,2,-2,715.067
"red","WAIT",15,95,0.5,2,-2,752.978
"red","WAIT",15,95,0.5,2,-2,817.138
"red","WAIT",15,95,0.5,2,-2,847.993
"red","WAIT",15,95,0.5,2,-2,866.157
"red","WAIT",15,95,0.5,2,-2,897.979
"blue","WAIT",15,95,0.5,2,-2,948.355
"red","WAIT",15,95,0.5,2,-2,961.978
"red","WAIT",15,95,0.5,2,-2,978.116
"red","WAIT",15,95,0.5,2,-2,1044.161
"red","WAIT",15,95,0.5,2,-2,1060.0
"red","WAIT",15,95,0.5,2,-2,1107.978
"red","WAIT",15,95,0.5,2,-2,1122.978
"red","WAIT",15,95,0.5,2,-2,1139.978
"red","WAIT",15,95,0.5,2,-2,1177.12
"blue","SWITCH",15,95,0.5,2,-2,1247.85
"blue","SWITCH",15,95,0.5,2,-2,1251.336
"red","WAIT",15,95,0.5,2,-2,1267.993
"red","WAIT",15,95,0.5,2,-2,1333.978
"red","WAIT",15,95,0.5,2,-2,1354.058
"red","WAIT",15,95,0.5,2,-2,1368.978
"red","WAIT",15,95,0.5,2,-2,1402.183
"red","WAIT",15,95,0.5,2,-2,1417.025
"red","WAIT",15,95,0.5,2,-2,1432.978
"red","WAIT",15,95,0.5,2,-2,1485.149
"red","WAIT",15,95,0.5,2,-2,1519.978
"red","WAIT",15,95,0.5,2,-2,1533.978
"red","WAIT",15,95,0.5,2,-2,1581.121
"red","WAIT",15,95,0.5,2,-2,1594.11
"red","WAIT",15,95,0.5,2,-2,1609.978
"red","WAIT",15,95,0.5,2,-2,1693.978
"red","WAIT",15,95,0.5,2,-2,1710.126
"blue","WAIT",15,95,0.5,2,-2,1746.3
"red","WAIT",15,95,0.5,2,-2,1763.054
"red","WAIT",15,95,0.5,2,-2,1797.128
"red","WAIT",15,95,0.5,2,-2,1815.121
"red","WAIT",15,95,0.5,2,-2,1827.978
"red","WAIT",15,95,0.5,2,-2,1845.017
"red","WAIT",15,95,0.5,2,-2,1881.029
"red","WAIT",15,95,0.5,2,-2,1899.997
"red","WAIT",15,95,0.5,2,-2,1937.12
"red","WAIT",15,95,0.5,2,-2,1998.978
"red","WAIT",15,95,0.5,2,-2,2016.193
"red","WAIT",15,95,0.5,2,-2,2035.299
"red","WAIT",15,95,0.5,2,-2,2063.978
"red","WAIT",15,95,0.5,2,-2,2099.052
"red","WAIT",15,95,0.5,2,-2,2114.109
"blue","WAIT",15,95,0.5,2,-2,2133.432
"red","WAIT",15,95,0.5,2,-2,2149.992
"red","WAIT",15,95,0.5,2,-2,2163.978
"red","WAIT",15,95,0.5,2,-2,2179.978
"blue","WAIT",15,95,0.5,2,-2,2229.364
"red","WAIT",15,95,0.5,2,-2,2257.009
"red","WAIT",15,95,0.5,2,-2,2273.064
"red","WAIT",15,95,0.5,2,-2,2287.997
"red","WAIT",15,95,0.5,2,-2,2324.403
"red","WAIT",15,95,0.5,2,-2,2354.991
"red","WAIT",15,95,0.5,2,-2,2386.09
"blue","WAIT",15,95,0.5,2,-2,2415.421
"red","WAIT",15,95,0.5,2,-2,2463.156
"blue","SWITCH",15,95,0.5,2,-2,6.377
"red","WAIT",15,95,0.5,2,-2,27.034
"red","WAIT",15,95,0.5,2,-2,47.1
"red","WAIT",15,95,0.5,2,-2,62.978
"red","WAIT",15,95,0.5,2,-2,82.257
"red","WAIT",15,95,0.5,2,-2,98.44
"red","WAIT",15,95,0.5,2,-2,113.057
"red","WAIT",15,95,0.5,2,-2,148.119
"red","WAIT",15,95,0.5,2,-2,162.146
"blue","SWITCH",15,95,0.5,2,-2,174.57
"red","SWITCH",15,95,0.5,2,-2,178.734
"red","WAIT",15,95,0.5,2,-2,207.032
"red","WAIT",15,95,0.5,2,-2,221.978
"red","WAIT",15,95,0.5,2,-2,237.978
"red","WAIT",15,95,0.5,2,-2,253.978
"red","WAIT",15,95,0.5,2,-2,271.129
"red","WAIT",15,95,0.5,2,-2,288.998
"red","WAIT",15,95,0.5,2,-2,322.319
"red","WAIT",15,95,0.5,2,-2,339.186
"blue","WAIT",15,95,0.5,2,-2,351.476
"red","WAIT",15,95,0.5,2,-2,369.0
"blue","WAIT",15,95,0.5,2,-2,437.367
"red","WAIT",15,95,0.5,2,-2,470.978
"red","WAIT",15,95,0.5,2,-2,491.47
"blue","WAIT",15,95,0.5,2,-2,508.311
"red","WAIT",15,95,0.5,2,-2,539.978
"red","WAIT",15,95,0.5,2,-2,575.986
"red","WAIT",15,95,0.5,2,-2,594.293
"red","WAIT",15,95,0.5,2,-2,610.142
"blue","WAIT",15,95,0.5,2,-2,626.392
"red","WAIT",15,95,0.5,2,-2,644.256
"red","WAIT",15,95,0.5,2,-2,693.124
"red","WAIT",15,95,0.5,2,-2,713.453
"blue","WAIT",15,95,0.5,2,-2,730.3
"red","WAIT",15,95,0.5,2,-2,759.013
"red","WAIT",15,95,0.5,2,-2,775.068
"red","WAIT",15,95,0.5,2,-2,805.978
"red","WAIT",15,95,0.5,2,-2,836.988
"red","WAIT",15,95,0.5,2,-2,855.302
"red","WAIT",15,95,0.5,2,-2,868.978
"red","WAIT",15,95,0.5,2,-2,947.978
"red","WAIT",15,95,0.5,2,-2,975.016
"red","WAIT",15,95,0.5,2,-2,1004.214
"red","WAIT",15,95,0.5,2,-2,1019.978
"red","WAIT",15,95,0.5,2,-2,1136.978
"red","WAIT",15,95,0.5,2,-2,1152.978
"red","WAIT",15,95,0.5,2,-2,1168.999
"red","WAIT",15,95,0.5,2,-2,1186.016
"red","WAIT",15,95,0.5,2,-2,1201.064
"red","WAIT",15,95,0.5,2,-2,1251.07
"red","WAIT",15,95,0.5,2,-2,1266.978
"blue","WAIT",15,95,0.5,2,-2,1279.567
"blue","SWITCH",15,95,0.5,2,-2,1288.803
"blue","WAIT",15,95,0.5,2,-2,1312.347
"red","WAIT",15,95,0.5,2,-2,1350.986
"red","WAIT",15,95,0.5,2,-2,1448.978
"red","WAIT",15,95,0.5,2,-2,1466.031
"red","WAIT",15,95,0.5,2,-2,1484.978
"red","WAIT",15,95,0.5,2,-2,1502.978
"red","WAIT",15,95,0.5,2,-2,1517.978
"red","WAIT",15,95,0.5,2,-2,1594.978
"red","WAIT",15,95,0.5,2,-2,1628.001
"red","WAIT",15,95,0.5,2,-2,1647.235
"red","WAIT",15,95,0.5,2,-2,1660.978
"red","WAIT",15,95,0.5,2,-2,1678.991
"red","WAIT",15,95,0.5,2,-2,1795.018
"red","WAIT",15,95,0.5,2,-2,1808.978
"red","WAIT",15,95,0.5,2,-2,1823.978
"red","WAIT",15,95,0.5,2,-2,1837.322
"red","WAIT",15,95,0.5,2,-2,1856.121
"red","WAIT",15,95,0.5,2,-2,1869.1
"red","WAIT",15,95,0.5,2,-2,1884.978
"red","WAIT",15,95,0.5,2,-2,1915.996
"blue","WAIT",15,95,0.5,2,-2,1931.3
"red","WAIT",15,95,0.5,2,-2,1944.978
"red","WAIT",15,95,0.5,2,-2,1997.989
"red","WAIT",15,95,0.5,2,-2,2014.072
"red","WAIT",15,95,0.5,2,-2,2029.978
"red","WAIT",15,95,0.5,2,-2,2045.978
"red","WAIT",15,95,0.5,2,-2,2101.978
"red","WAIT",15,95,0.5,2,-2,2120.085
"red","WAIT",15,95,0.5,2,-2,2135.983
"red","WAIT",15,95,0.5,2,-2,2156.061
"red","WAIT",15,95,0.5,2,-2,2173.244
"red","WAIT",15,95,0.5,2,-2,2223.033
"red","WAIT",15,95,0.5,2,-2,2239.209
"red","WAIT",15,95,0.5,2,-2,2269.978
"red","WAIT",15,95,0.5,2,-2,2299.183
"red","WAIT",15,95,0.5,2,-2,2336.145
"red","WAIT",15,95,0.5,2,-2,2389.314
"red","WAIT",15,95,0.5,2,-2,2419.978
"red","WAIT",15,95,0.5,2,-2,2436.032
"red","WAIT",15,95,0.5,2,-2,2454.347
"red","WAIT",15,95,0.5,2,-2,24.028
"red","WAIT",15,95,0.5,2,-2,38.978
"red","WAIT",15,95,0.5,2,-2,67.469
"blue","SWITCH",15,95,0.5,2,-2,74.972
"red","SWITCH",15,95,0.5,2,-2,82.264
"red","WAIT",15,95,0.5,2,-2,100.113
"red","WAIT",15,95,0.5,2,-2,181.138
"red","WAIT",15,95,0.5,2,-2,198.079
"red","WAIT",15,95,0.5,2,-2,251.121
"red","WAIT",15,95,0.5,2,-2,268.029
"red","WAIT",15,95,0.5,2,-2,296.988
"red","WAIT",15,95,0.5,2,-2,315.978
"red","WAIT",15,95,0.5,2,-2,328.978
"red","WAIT",15,95,0.5,2,-2,343.978
"red","WAIT",15,95,0.5,2,-2,417.244
"red","WAIT",15,95,0.5,2,-2,434.978
"blue","WAIT",15,95,0.5,2,-2,452.465
"red","WAIT",15,95,0.5,2,-2,488.036
"red","WAIT",15,95,0.5,2,-2,518.978
"blue","WAIT",15,95,0.5,2,-2,605.322
"red","WAIT",15,95,0.5,2,-2,620.978
"red","WAIT",15,95,0.5,2,-2,639.253
"red","WAIT",15,95,0.5,2,-2,684.142
"red","WAIT",15,95,0.5,2,-2,701.978
"red","WAIT",15,95,0.5,2,-2,752.978
"red","WAIT",15,95,0.5,2,-2,783.978
"red","WAIT",15,95,0.5,2,-2,817.978
"red","WAIT",15,95,0.5,2,-2,833.978
"red","WAIT",15,95,0.5,2,-2,914.989
"red","WAIT",15,95,0.5,2,-2,928.996
"red","WAIT",15,95,0.5,2,-2,947.005
"red","WAIT",15,95,0.5,2,-2,961.995
"red","WAIT",15,95,0.5,2,-2,991.12
"blue","WAIT",15,95,0.5,2,-2,1008.322
"red","WAIT",15,95,0.5,2,-2,1025.062
"red","WAIT",15,95,0.5,2,-2,1058.231
"red","WAIT",15,95,0.5,2,-2,1074.073
"red","WAIT",15,95,0.5,2,-2,1089.978
"red","WAIT",15,95,0.5,2,-2,1106.042
"red","WAIT",15,95,0.5,2,-2,1193.104
"red","WAIT",15,95,0.5,2,-2,1210.437
"blue","WAIT",15,95,0.5,2,-2,1238.577
"red","WAIT",15,95,0.5,2,-2,1309.406
"red","WAIT",15,95,0.5,2,-2,1325.045
"red","WAIT",15,95,0.5,2,-2,1353.099
"red","WAIT",15,95,0.5,2,-2,1371.09
"red","WAIT",15,95,0.5,2,-2,1387.099
"blue","WAIT",15,95,0.5,2,-2,1403.309
"red","WAIT",15,95,0.5,2,-2,1447.037
"red","WAIT",15,95,0.5,2,-2,1478.978
"red","WAIT",15,95,0.5,2,-2,1492.058
"blue","SWITCH",15,95,0.5,2,-2,1503.705
"red","SWITCH",15,95,0.5,2,-2,1507.869
"red","WAIT",15,95,0.5,2,-2,1522.03
"red","WAIT",15,95,0.5,2,-2,1589.978
"red","WAIT",15,95,0.5,2,-2,1621.22
"red","WAIT",15,95,0.5,2,-2,1673.03
"red","WAIT",15,95,0.5,2,-2,1691.004
"red","WAIT",15,95,0.5,2,-2,1708.113
"blue","WAIT",15,95,0.5,2,-2,1724.571
"red","WAIT",15,95,0.5,2,-2,1737.986
"blue","WAIT",15,95,0.5,2,-2,1754.3
"red","WAIT",15,95,0.5,2,-2,1790.118
"red","WAIT",15,95,0.5,2,-2,1806.003
"red","WAIT",15,95,0.5,2,-2,1824.074
"red","WAIT",15,95,0.5,2,-2,1854.117
"red","WAIT",15,95,0.5,2,-2,1871.313
"red","WAIT",15,95,0.5,2,-2,1907.026
"red","WAIT",15,95,0.5,2,-2,1955.978
"red","WAIT",15,95,0.5,2,-2,1986.249
"red","WAIT",15,95,0.5,2,-2,2021.978
"red","WAIT",15,95,0.5,2,-2,2038.229
"blue","WAIT",15,95,0.5,2,-2,2055.3
"red","WAIT",15,95,0.5,2,-2,2141.066
"red","WAIT",15,95,0.5,2,-2,2197.978
"red","WAIT",15,95,0.5,2,-2,2229.001
"red","WAIT",15,95,0.5,2,-2,2293.067
"red","WAIT",15,95,0.5,2,-2,2325.998
"red","WAIT",15,95,0.5,2,-2,2342.978
"red","WAIT",15,95,0.5,2,-2,2390.985
"red","WAIT",15,95,0.5,2,-2,2406.978
"blue","WAIT",15,95,0.5,2,-2,2423.581
"red","WAIT",15,95,0.5,2,-2,2441.307
"red","WAIT",15,95,0.5,2,-2,11.028
"blue","SWITCH",15,95,0.5,2,-2,17.676
"red","WAIT",15,95,0.5,2,-2,27.978
"red","WAIT",15,95,0.5,2,-2,40.978
"red","WAIT",15,95,0.5,2,-2,105.049
"blue","WAIT",15,95,0.5,2,-2,120.312
"blue","SWITCH",15,95,0.5,2,-2,162.579
"red","WAIT",15,95,0.5,2,-2,172.978
"red","WAIT",15,95,0.5,2,-2,210.029
"red","WAIT",15,95,0.5,2,-2,227.051
"red","WAIT",15,95,0.5,2,-2,240.978
"red","WAIT",15,95,0.5,2,-2,253.978
"blue","SWITCH",15,95,0.5,2,-2,274.707
"red","WAIT",15,95,0.5,2,-2,301.267
"red","WAIT",15,95,0.5,2,-2,337.997
"red","WAIT",15,95,0.5,2,-2,353.978
"red","WAIT",15,95,0.5,2,-2,371.978
"red","WAIT",15,95,0.5,2,-2,402.978
"red","WAIT",15,95,0.5,2,-2,418.991
"red","WAIT",15,95,0.5,2,-2,437.008
"red","WAIT",15,95,0.5,2,-2,500.978
"red","WAIT",15,95,0.5,2,-2,514.986
"red","WAIT",15,95,0.5,2,-2,532.978
"red","WAIT",15,95,0.5,2,-2,584.978
"red","WAIT",15,95,0.5,2,-2,603.979
"red","WAIT",15,95,0.5,2,-2,670.148
"blue","WAIT",15,95,0.5,2,-2,720.332
"red","WAIT",15,95,0.5,2,-2,740.988
"red","WAIT",15,95,0.5,2,-2,771.033
"red","WAIT",15,95,0.5,2,-2,802.978
"red","WAIT",15,95,0.5,2,-2,818.119
"red","WAIT",15,95,0.5,2,-2,834.978
"red","WAIT",15,95,0.5,2,-2,987.999
"red","WAIT",15,95,0.5,2,-2,1006.978
"blue","WAIT",15,95,0.5,2,-2,1075.359
"red","WAIT",15,95,0.5,2,-2,1136.978
"red","WAIT",15,95,0.5,2,-2,1190.978
"red","WAIT",15,95,0.5,2,-2,1223.978
"red","WAIT",15,95,0.5,2,-2,1242.117
"red","WAIT",15,95,0.5,2,-2,1261.327
"red","WAIT",15,95,0.5,2,-2,1292.983
"red","WAIT",15,95,0.5,2,-2,1380.143
"blue","SWITCH",15,95,0.5,2,-2,1387.294
"red","WAIT",15,95,0.5,2,-2,1395.989
"red","WAIT",15,95,0.5,2,-2,1487.017
"red","WAIT",15,95,0.5,2,-2,1502.099
"red","WAIT",15,95,0.5,2,-2,1519.981
"red","WAIT",15,95,0.5,2,-2,1550.009
"red","WAIT",15,95,0.5,2,-2,1565.197
"red","WAIT",15,95,0.5,2,-2,1633.007
"red","WAIT",15,95,0.5,2,-2,1665.008
"red","WAIT",15,95,0.5,2,-2,1678.978
"red","WAIT",15,95,0.5,2,-2,1738.244
"red","WAIT",15,95,0.5,2,-2,1753.021
"blue","WAIT",15,95,0.5,2,-2,1788.525
"red","WAIT",15,95,0.5,2,-2,1839.998
"red","WAIT",15,95,0.5,2,-2,1894.012
"red","WAIT",15,95,0.5,2,-2,1914.211
"red","WAIT",15,95,0.5,2,-2,1928.978
"red","WAIT",15,95,0.5,2,-2,1962.978
"red","WAIT",15,95,0.5,2,-2,1978.048
"red","WAIT",15,95,0.5,2,-2,2010.083
"red","WAIT",15,95,0.5,2,-2,2026.208
"blue","WAIT",15,95,0.5,2,-2,2043.447
"red","WAIT",15,95,0.5,2,-2,2115.978
"blue","WAIT",15,95,0.5,2,-2,2148.477
"red","WAIT",15,95,0.5,2,-2,2183.978
"red","WAIT",15,95,0.5,2,-2,2202.978
"red","WAIT",15,95,0.5,2,-2,2219.985
"blue","WAIT",15,95,0.5,2,-2,2267.384
"red","WAIT",15,95,0.5,2,-2,2327.143
"blue","WAIT",15,95,0.5,2,-2,2375.54
"red","WAIT",15,95,0.5,2,-2,2404.055
"red","WAIT",15,95,0.5,2,-2,2418.023
"red","WAIT",15,95,0.5,2,-2,2436.978
"red","WAIT",15,95,0.5,2,-2,2453.978
"red","SWITCH",15,95,0.5,2,-2,7.262
"blue","SWITCH",15,95,0.5,2,-2,10.57
"red","WAIT",15,95,0.5,2,-2,57.081
"blue","WAIT",15,95,0.5,2,-2,71.438
"red","WAIT",15,95,0.5,2,-2,92.266
"red","WAIT",15,95,0.5,2,-2,108.008
"red","WAIT",15,95,0.5,2,-2,141.114
"red","WAIT",15,95,0.5,2,-2,155.978
"red","WAIT",15,95,0.5,2,-2,187.11
"red","WAIT",15,95,0.5,2,-2,219.978
"red","WAIT",15,95,0.5,2,-2,255.978
"red","WAIT",15,95,0.5,2,-2,273.325
"red","WAIT",15,95,0.5,2,-2,322.978
"red","WAIT",15,95,0.5,2,-2,357.037
"red","WAIT",15,95,0.5,2,-2,374.978
"red","WAIT",15,95,0.5,2,-2,389.048
"red","WAIT",15,95,0.5,2,-2,406.177
"red","WAIT",15,95,0.5,2,-2,420.978
"red","WAIT",15,95,0.5,2,-2,467.978
"red","WAIT",15,95,0.5,2,-2,485.041
"red","WAIT",15,95,0.5,2,-2,501.978
"red","WAIT",15,95,0.5,2,-2,519.078
"red","WAIT",15,95,0.5,2,-2,548.271
"blue","WAIT",15,95,0.5,2,-2,564.37
"red","WAIT",15,95,0.5,2,-2,582.026
"red","WAIT",15,95,0.5,2,-2,598.064
"red","WAIT",15,95,0.5,2,-2,664.143
"red","WAIT",15,95,0.5,2,-2,683.978
"red","WAIT",15,95,0.5,2,-2,715.055
"red","WAIT",15,95,0.5,2,-2,729.978
"red","WAIT",15,95,0.5,2,-2,817.049
"red","WAIT",15,95,0.5,2,-2,832.04
"red","WAIT",15,95,0.5,2,-2,869.978
"red","WAIT",15,95,0.5,2,-2,934.123
"red","WAIT",15,95,0.5,2,-2,951.987
"blue","SWITCH",15,95,0.5,2,-2,974.405
"red","WAIT",15,95,0.5,2,-2,985.127
"red","WAIT",15,95,0.5,2,-2,1004.042
"red","WAIT",15,95,0.5,2,-2,1022.991
"blue","WAIT",15,95,0.5,2,-2,1037.399
